index,palavra
1812,http
1813,hotel
1814,recurso
1815,tese
1816,lugares
1817,instante
1818,financiamento
1819,cenário
1820,golpe
1821,teu
1822,aspecto
1823,velocidade
1824,recebe
1825,extinção
1827,lançado
1829,chapa
1830,reajuste
1831,importações
1832,alimentos
1833,defender
1834,autoridades
1835,lembra
1836,começaram
1837,sonho
1838,últimas
1839,tipos
1840,vantagem
1841,vídeo
1842,tropas
1843,aparece
1844,especiais
1845,reação
1846,moradores
1847,temporada
1848,aprovado
1850,rosa
1851,ritmo
1852,poesia
1853,limite
1854,ficam
1855,beleza
1856,totalmente
1857,financeira
1858,janela
1859,italiano
1862,fonte
1863,escreveu
1864,expectativa
1865,carne
1866,normal
1867,tom
1868,exerceu
1869,cartas
1870,pinto
1871,vieira
1873,hipótese
1874,adversário
1876,ator
1877,filosofia
1878,trabalha
1880,graças
1881,madrugada
1882,menino
1883,boas
1884,monopólio
1885,longa
1886,morrer
1888,considera
1890,fernandes
1891,min
1892,explicar
1893,justamente
1894,cabelos
1895,estatais
1898,teixeira
1899,faixa
1900,ameaça
1901,resistência
1902,recebido
1904,aberto
1905,vencer
1906,interessante
1907,jornalistas
1909,chegaram
1910,inácio
1912,arts
1913,vereador
1914,decreto
1915,erro
1916,moral
1917,zé
1918,responsáveis
1919,relator
1920,aberta
1921,sucessão
1922,recente
1923,quebra
1924,mostrou
1925,motivos
1926,canto
1927,alexandre
1928,cedo
1929,clientes
1930,suficiente
1932,estabilização
1933,vocês
1934,marcos
1936,chama
1937,distância
1938,atendimento
1940,daqui
1941,implantação
1942,ferro
1943,estrada
1944,ideal
1945,ganha
1946,fábrica
1947,doutor
1948,dificuldade
1949,aliás
1950,objetos
1952,maurício
1953,consegue
1954,buscar
1955,mendes
1956,pará
1957,catarina
1958,renato
1959,autores
1960,músicas
1961,cores
1963,página
1964,iria
1965,publicação
1966,usado
1967,corrente
1968,moço
1969,veja
1970,ajudar
1974,peito
1975,bilhão
1977,contudo
1979,privado
1980,unidade
1981,enfim
1982,presentes
1983,verdadeiro
1984,favorável
1985,ramos
1986,instalação
1987,chegada
1988,vítimas
1989,instrumento
1990,vinte
1991,administrativa
1992,substituído
1993,assessor
1994,curto
1995,gilberto
1996,poderiam
1997,campinas
1998,campeonato
1999,exame
2000,monteiro
2001,júlio
2002,ponta
2003,passos
2004,tua
2005,tradicional
2006,gesto
2007,faleceu
2008,episódio
2009,tenham
2010,anteriores
2012,negociação
2013,graça
2014,caixa
2015,vice
2016,casal
2017,republicano
2018,paga
2019,ocorre
2020,tá
2021,palco
2022,sombra
2023,virtude
2024,prestes
2025,comerciais
2026,sentimento
2027,produzir
2028,provas
2029,pc
2030,razões
2031,tive
2032,arena
2033,nação
2034,sujeito
2035,reservas
2036,governadores
2037,supremo
2038,dito
2039,defendeu
2040,fortes
2041,figueiredo
2042,indicação
2043,verdadeira
2044,transporte
2046,destaque
2047,integrou
2048,limites
2050,imediatamente
2051,semestre
2052,and
2053,território
2054,guimarães
2055,formado
2056,bolsa
2057,oh
2058,tantos
2059,chamar
2060,breve
2061,umas
2062,altos
2063,importação
2064,cheio
2065,fotos
2067,finalmente
2068,impedir
2069,preto
2070,crimes
2071,marco
2072,conclusão
2073,flores
2074,regional
2075,pôde
2076,inteiro
2077,estará
2078,frase
2079,rússia
2080,deram
2081,vítima
2082,integrantes
2084,registro
2085,conhecida
2086,sistemas
2087,sousa
2088,acontecer
2089,expansão
2091,rápido
2092,propaganda
2094,vêm
2096,possui
2097,interna
2098,roupas
2099,coligação
2100,gustavo
2101,curitiba
2102,aids
2103,la
2104,contribuição
2105,sexo
2106,denúncia
2107,contou
2108,planalto
2109,concorrência
2110,gás
2111,mdb
2115,falando
2116,tanta
2117,coordenador
2118,prêmio
2120,lucro
2121,irmã
2122,atos
2123,reúne
2124,escolhido
2125,fiz
2127,amazonas
2128,áfrica
2129,tributária
2130,trás
2131,divisão
2132,financeiras
2133,pudesse
2134,jesus
2135,completamente
2136,aspectos
2137,parar
2138,estrangeiro
2139,cambial
2140,cama
2141,princípios
2142,declarações
2143,arrecadação
2144,déficit
2145,dirigentes
2146,vasco
2147,ingressou
2148,ocupar
2149,atualmente
2150,terreno
2152,retorno
2153,assessoria
2154,americana
2155,buenos
2156,demanda
2157,aquelas
2158,pds
2159,atriz
2161,musical
2162,maranhão
2163,referência
2164,dada
2165,tarefa
2166,tamanho
2167,oferece
2168,dão
2169,felicidade
2170,considerada
2171,substituição
2172,escrito
2173,populares
2174,surpresa
2176,gerente
2177,resolveu
2178,fonseca
2179,estudar
2180,capitais
2181,garantia
2183,repente
2184,investigação
2185,ppr
2186,nele
2188,promover
2189,dança
2190,histórias
2191,venceu
2192,exteriores
2193,americanos
2194,rs
2195,próprias
2196,poucas
2197,mau
2198,conversão
2199,antigos
2200,maciel
2201,servir
2202,inclui
2203,histórico
2204,quiser
2205,lembrar
2206,pasta
2207,medeiros
2208,atender
2209,rock
2210,resolver
2211,encontra
2212,paixão
2214,vagas
2215,bela
2216,marinha
2217,concluiu
2218,impacto
2219,máquinas
2220,rapidamente
2221,piloto
2222,fome
2223,fins
2224,lançar
2225,salarial
2226,águas
2227,sentir
2228,mudou
2230,encontrou
2231,ricupero
2232,definição
2233,lágrimas
2234,mídia
2235,senadores
2236,procurar
2237,atuais
2238,torna
2239,tenta
2240,sofreu
2241,realizadas
2242,in
2243,escritório
2244,depende
2245,tecido
2246,chefia
2247,formada
2248,ciências
2249,passava
2250,gosta
2251,autoridade
2252,santana
2253,campeão
2255,fleury
2256,depoimento
2257,divulgação
2258,amazônia
2259,diário
2261,embaixador
2262,características
2263,trânsito
2264,programação
2266,cd
2267,portas
2269,letras
2270,concessão
2271,petrobrás
2272,vendo
2273,palácio
2274,onda
2275,negra
2276,irmãos
2277,azul
2278,direta
2279,tela
2280,carga
2282,pinheiro
2283,leve
2284,inferior
2285,funcionamento
2286,termo
2287,vicente
2288,emendas
2289,bandas
2291,alternativa
2292,major
2293,tocar
2294,senna
2295,exploração
2296,pcb
2297,medicina
2298,assuntos
2299,exercer
2300,apresentado
2301,obrigado
2303,perigo
2304,interno
2305,exclamou
2308,mesmas
2309,aprovada
2310,sequer
2311,independente
2313,perspectiva
2314,correção
2315,competição
2316,produtores
2317,matar
2318,responder
2319,bandeirantes
2320,surgiu
2321,código
2322,correr
2323,ligado
2324,aceitar
2325,previsto
2326,tiros
2327,novela
2328,empréstimos
2329,abre
2330,papéis
2331,paulistas
2333,artur
2334,compromisso
2335,roupa
2336,ficava
2337,empregados
2338,deveriam
2339,protesto
2340,decisões
2341,vigor
2342,miranda
2343,procurou
2344,ilha
2345,democrática
2346,chico
2347,publicada
2348,goiás
2349,gênero
2350,direto
2351,acusação
2352,exceção
2353,poupança
2354,índices
2355,chance
2356,lábios
2357,francesa
2358,juntos
2359,provisória
2361,detalhes
2362,marcado
2363,iii
2364,patrimônio
2367,quadros
2368,notícias
2369,torcida
2370,leonardo
2371,castelo
2372,manifestação
2373,técnicas
2374,notas
2375,entrega
2376,etapa
2377,demissão
2378,querer
2379,tratar
2380,pede
2381,marcou
2382,intelectual
2384,basta
2385,almoço
2386,publicou
2387,perdido
2388,exige
2389,pista
2390,pele
2391,oscar
2392,contexto
2393,sentença
2394,disposto
2395,previsão
2396,municipais
2398,conferência
2399,cuidado
2400,passam
2402,chuva
2403,los
2404,sério
2405,tesouro
2406,treinador
2407,convenção
2408,coelho
2409,estádio
2410,paula
2411,agentes
2412,acaso
2413,partidária
2414,construir
2415,calor
2416,toneladas
2417,costura
2418,igualmente
2419,eleitorais
2420,chile
2421,dupla
2422,cumprir
2423,companheiros
2424,seguro
2425,dívidas
2426,chegando
2427,necessária
2428,propósito
2429,trabalhando
2430,somos
2431,fenômeno
2432,lacerda
2433,conhece
2434,tráfico
2435,helena
2436,revela
2437,marcada
2439,atores
2440,servidores
2441,funciona
2442,civis
2443,jobim
2444,festival
2445,dúvidas
2446,verde
2447,cliente
2448,mercosul
2450,tantas
2451,daqueles
2452,apoiar
2453,rei
2454,pl
2455,adversários
2456,agrária
2457,certamente
2458,postos
2459,frio
2461,rubens
2462,ligação
2463,apareceu
2464,legislativo
2465,pr
2466,pensa
2468,b
2469,reconhecimento
2470,avião
2471,instrumentos
2472,disputar
2474,objetivos
2475,definir
2476,recuperação
2477,verbas
2478,oferta
2479,culturais
2480,culpa
2481,redes
2482,elaboração
2483,diretores
2485,leite
2486,monetária
2487,vestido
2488,trazer
2489,certos
2490,provocou
2491,capítulo
2492,aulas
2493,conteúdo
2494,acompanhar
2496,sindicatos
2497,raul
2498,transmissão
2499,acusados
2500,montagem
2501,levado
2502,destes
2503,sabem
2504,regra
2505,gabriel
2506,eventos
2507,branca
2508,guanabara
2509,estivesse
2510,assis
2511,leitores
2513,ronaldo
2514,mestre
2515,eleitores
2516,crítico
2517,restaurante
2518,básica
2519,audiência
2520,novidade
2521,competência
2523,esteja
2524,corrida
2526,pronto
2527,tancredo
2528,sorriso
2530,subiu
2531,carnaval
2532,votar
2534,esperava
2535,honra
2536,estrelas
2537,parque
2538,físico
2539,pernas
2541,ampla
2542,tomada
2543,irregularidades
2544,new
2545,completo
2546,chamou
2547,acusações
2548,universo
2549,assassinato
2551,shows
2552,estação
2553,suspensão
2554,sexual
2555,padrão
2556,científica
2557,prejuízo
2558,mantém
2559,quilômetros
2560,ouvido
2561,esposa
2562,nu
2563,posições
2564,melhorar
2565,evolução
2566,férias
2567,fatores
2568,dona
2570,david
2571,indicado
2572,cenas
2573,malan
2574,economista
2575,levando
2576,funcionário
2577,concentração
2578,católica
2579,resolução
2580,judiciário
2582,tentando
2583,maia
2584,ouviu
2585,importa
2586,integrar
2589,respectivamente
2590,perde
2591,jardim
2592,disseram
2593,prevista
2594,caetano
2595,ciro
2596,pedindo
2597,serve
2598,faça
2599,amiga
2600,ocupou
2601,concurso
2602,variação
2603,emissora
2604,ligados
2605,cut
2606,terem
2607,sinais
2608,verão
2609,uruguai
2610,excesso
2611,iam
2612,miséria
2613,ficando
2614,colegas
2615,equilíbrio
2616,hélio
2618,engenheiro
2619,reis
2620,noites
2621,datafolha
2622,achava
2623,irá
2624,parreira
2625,seção
2626,cresceu
2628,encontrado
2629,manifestações
2630,negou
2631,gonçalves
2633,doente
2634,garcia
2635,equipes
2636,provavelmente
2637,poderes
2638,habitantes
2639,permitir
2640,mostram
2641,diabo
2642,lógica
2643,arma
2645,homenagem
2646,escolher
2647,mata
2648,fugir
2649,cadeia
2650,mandou
2651,assistência
2652,fechar
2653,campanhas
2654,usa
2655,escreve
2656,consigo
2657,explicação
2659,segredo
2660,reeleito
2661,haja
2662,argentino
2663,comparação
2664,sexta
2665,lança
2666,fará
2667,êxito
2668,morais
2669,endereço
2670,econômicas
2671,comunista
2672,brancos
2673,tradicionais
2674,árvores
2675,psb
2676,incluindo
2677,alencar
2678,defende
2679,aplicações
2680,petista
2681,guarda
2682,fiscais
2683,fé
2684,museu
2685,permanente
2686,cheia
2687,camisa
2688,renúncia
2689,parceria
2690,computadores
2691,belém
2692,trabalhou
2693,motorista
2694,investigações
2695,benefícios
2696,cartão
2697,equivalente
2698,alagoas
2699,indústrias
2700,michael
2702,estabelecer
2703,quarta
2704,cuba
2705,transferência
2706,daniel
2707,afonso
2708,soube
2709,pesquisadores
2710,precisam
2712,freitas
2713,desemprego
2714,elétrica
2715,atingir
2716,constante
2717,inteligência
2718,fortaleza
2719,academia
2720,vento
2721,moderna
2723,assinado
2724,ernesto
2725,animal
2726,pôr
2727,diretório
2728,bolsas
2729,deverão
2731,trouxe
2732,bernardo
2733,marielle
2734,identidade
2735,investidores
2736,compras
2737,erros
2738,rural
2739,morreram
2740,chegam
2741,autonomia
2742,marketing
2743,cruzeiros
2744,falava
2745,crescer
2746,achar
2748,suspeita
2750,araújo
2751,pedra
2752,aumentou
2753,dom
2754,digo
2755,pressões
2756,infantil
2757,velhos
2758,chances
2759,utilização
2761,níveis
2762,decidir
2763,anúncio
2764,coragem
2765,cavalo
2766,revistas
2767,manteve
2769,clubes
2770,clara
2771,stj
2772,tse
2773,paraguai
2775,delegação
2776,proprietário
2777,empregos
2778,bicho
2779,mauro
2780,goleiro
2781,continuam
2782,realizou
2783,cobrança
2784,atuar
2785,milhares
2786,índios
2787,continuidade
2788,aprovou
2789,solo
2790,iv
2791,perdas
2792,farias
2794,mensagem
2795,assistir
2796,vindo
2797,cozinha
2798,marques
2799,houvesse
2800,garante
2801,faziam
2802,favela
2803,extensão
2804,mercados
2805,má
2806,hospitais
2807,banespa
2808,trecho
2809,exclusivamente
2811,san
2812,cálculo
2813,alvo
2814,cláudio
2815,véspera
2816,tiver
2817,subir
2818,faria
2819,causas
2820,osvaldo
2821,transformar
2822,descobrir
2823,situações
2824,conquista
2826,companheiro
2827,excelente
2828,leste
2829,infância
2830,externo
2831,terminou
2832,corpos
2833,caro
2834,imóveis
2835,entregue
2836,altas
2837,indica
2839,derrotado
2840,rápida
2841,bernardes
2842,normas
2844,universidades
2845,pensando
2846,composição
2847,imóvel
2848,engenharia
2849,apoiou
2850,possíveis
2851,recorde
2852,escala
2853,clássico
2854,virou
2855,viúva
2856,tucano
2857,desafio
2858,dormir
2859,combater
2860,mineiro
2861,coletivo
2863,seguiu
2864,possibilidades
2865,nela
2868,diálogo
2869,sindical
2870,plenário
2871,holanda
2872,experiências
2873,vejo
2874,telecomunicações
2875,envolvimento
2876,comuns
2878,celso
2880,pacote
2881,atentado
2882,oferecer
2883,diferenças
2884,ataques
2885,revolta
2886,cria
2887,positivo
2889,confirmou
2890,rarará
2891,domínio
2892,peixoto
2893,certas
2894,humor
2895,aumentos
2896,pago
2897,suplência
2898,doce
2900,considerar
2901,cantor
2902,possam
2903,aposentadoria
2904,materiais
2905,começam
2906,reuniões
2907,fator
2908,esforços
2909,apartamento
2911,bases
2912,levantamento
2913,espanhol
2914,coleção
2916,procurando
2917,consequência
2918,comida
2919,escrita
2920,colocado
2921,atingiu
2922,econômicos
2923,atuou
2924,juntamente
2926,folhas
2928,atraso
2929,luis
2930,império
2931,investir
2932,aceita
2933,olho
2934,festas
2935,bloco
2936,saldo
2939,pedidos
2940,critérios
2941,parecem
2943,flor
2944,comer
2945,publicidade
2947,interventor
2948,recentemente
2949,vírus
2950,cidadão
2951,religião
2952,lados
2953,transformação
2954,dura
2955,houver
2956,aeronáutica
2957,formar
2958,nações
2959,tiro
2960,fechado
2961,cujos
2962,mora
2963,décadas
2964,gil
2966,pouca
2967,circunstâncias
2968,macedo
2969,conseguiram
2970,método
2971,lisboa
2972,inimigo
2973,bolso
2974,evidente
2975,contos
2976,rumo
2977,sentia
2978,opções
2979,freire
2980,acreditar
2981,acompanhado
2982,empréstimo
2983,condenado
2984,geraldo
2985,vermelho
2986,sensação
2987,inteiramente
2988,viagens
2989,chapéu
2990,usados
2991,sócio
2992,preferência
2993,conversar
2994,roteiro
2995,pelé
2997,rossi
2999,carneiro
3000,músicos
3001,nisso
3002,interpretação
3003,importados
3004,aranha
3005,fiquei
3006,adiante
3007,finanças
3010,ocorrer
3011,lideranças
3012,mendonça
3013,beira
3014,teste
3015,alterações
3016,juscelino
3017,tio
3020,profissão
3021,intelectuais
3022,urvs
3024,feira
3025,dever
3027,adoção
3029,determinado
3030,conflitos
3031,manaus
3032,roma
3033,naturalmente
3034,tarifas
3035,circulação
3036,consumidores
3037,cesta
3038,particulares
3039,jânio
3040,transportes
3041,ganho
3042,fiscalização
3043,sebastião
3044,convidado
3045,franceses
3046,supermercados
3048,bipartidarismo
3049,desenho
3050,determinou
3051,perfil
3052,crescente
3053,imaginação
3054,designado
3055,organizações
3056,reuniu
3057,pegar
3058,empate
3059,assinatura
3060,raimundo
3061,cerimônia
3063,retirada
3065,ruim
3066,ford
3069,extremamente
3070,compositor
3071,vieram
3072,acontecimentos
3073,argumento
3074,classes
3075,rui
3076,usuários
3078,veículo
3079,negociar
3080,explosão
3081,âmbito
3082,gaúcho
3083,passe
3084,flávio
3086,achou
3087,trechos
3088,produtor
3089,mensal
3090,par
3091,balanço
3092,retornou
3093,participantes
3094,teto
3095,mistura
3096,madeira
3097,anual
3099,usando
3100,debates
3101,absoluta
3102,professora
3103,concorrer
3104,cabe
3105,ambas
3106,interessados
3107,amizade
3108,rico
3109,convidados
3110,guilherme
3111,wilson
3112,tomando
3113,partidas
3114,azevedo
3115,profunda
3116,faturamento
3117,progressista
3118,envolvidos
3119,colocou
3120,rendimento
3121,pura
3122,descoberta
3123,necessidades
3124,bateu
3125,prefeitos
3126,sentiu
3127,eventual
3128,liga
3130,barão
3131,desenvolver
3133,fusão
3134,litoral
3135,fórmula
3136,superiores
3137,braga
3138,registrou
3139,samba
3140,necessários
3141,muda
3142,conceitos
3143,potencial
3144,dju
3145,benefício
3146,aparecer
3147,agremiação
3148,c
3150,leonel
3151,elemento
3152,indo
3153,confusão
3155,diária
3156,vá
3157,licença
3159,vivem
3161,largo
3162,testes
3163,constitucionais
3164,adolescentes
3165,autorização
3168,meninos
3169,torneio
3170,especialistas
3171,conter
3172,álvaro
3173,enviou
3174,sono
3175,moderno
3176,marcas
3177,esporte
3178,mortes
3179,fechamento
3180,envolvendo
3181,absolutamente
3182,ocorrido
3183,explicou
3184,diminuir
3185,aproximadamente
3186,viana
3187,juízes
3188,usuário
3189,quinta
3190,produtividade
3191,talento
3192,estranho
3193,mente
3194,aeroporto
3195,geralmente
3196,organizado
3197,sofrer
3198,saia
3199,visando
3200,editora
3202,eleitos
3203,chefes
3204,polêmica
3205,independência
3207,mínima
3208,cobertura
3209,ouvidos
3211,perguntas
3212,dentes
3213,olha
3214,márcio
3215,capazes
3216,aliados
3217,discos
3218,creio
3219,artes
3220,unidas
3221,pessoais
3222,passageiros
3225,leia
3226,provável
3228,pacientes
3230,exemplos
3231,moraes
3232,vira
3233,zagueiro
3234,manifesto
3239,anda
3242,confederação
3243,adesão
3244,lúcia
3245,exportação
3246,escândalo
3247,shopping
3249,normalmente
3251,aparelho
3252,passeio
3253,levaram
3254,alfredo
3255,essencial
3256,laterais
3257,inteira
3258,briga
3260,pf
3261,parlamento
3262,meta
3263,informática
3264,morro
3265,cristo
3266,anistia
3267,útil
3269,apresentada
3270,lateral
3271,práticas
3272,comunistas
3273,estarão
3274,angeles
3275,ombros
3277,coletiva
3278,vinham
3279,nilo
3280,histórica
3281,classificação
3282,plena
3283,estiver
3284,motta
3285,considerados
3286,sentimentos
3287,existentes
3288,monte
3289,figuras
3290,revelou
3291,integração
3292,escravos
3293,aniversário
3294,advogados
3297,cientistas
3299,tido
3301,reflexão
3302,sente
3303,joga
3304,bósnia
3305,lixo
3306,faço
3308,usada
3309,torcedores
3310,mediante
3311,assumindo
3312,serviu
3313,espaços
3314,médica
3315,diretora
3316,vos
3317,financeiros
3318,bonita
3319,times
3320,dedos
3321,robert
3322,zero
3323,propôs
3324,cineasta
3325,cúpula
3326,segue
3327,sozinho
3328,corre
3329,edmundo
3330,agrícola
3331,marcar
3333,cai
3334,elevação
3335,aceitou
3336,cep
3337,ficará
3338,confronto
3339,viva
3340,treinamento
3341,doenças
3342,correia
3343,cabelo
3345,acrescentou
3346,canadá
3347,província
3348,pro
3349,pensão
3351,oficialmente
3352,sítio
3353,motor
3354,tabela
3355,prestígio
3356,ordens
3357,portuguesa
3358,institucional
3359,centros
3360,amante
3361,entraram
3362,deixaram
3363,montar
3365,aula
3366,italiana
3367,seio
3368,promete
3369,fortuna
3370,kubitschek
3371,fronteira
3372,judicial
3374,ajuste
3375,tr
3376,graves
3377,cavalcanti
3378,trabalhador
3379,niterói
3380,funcionar
3381,estabelecimento
3383,avesso
3384,procedimento
3385,ofício
3386,meados
3387,aprender
3389,manoel
3390,desfile
3391,inicialmente
3392,camargo
3393,faixas
3394,bill
3396,batalha
3397,eleger
3398,vantagens
3399,discussões
3400,critério
3401,fábio
3402,circuito
3403,fontes
3404,reino
3405,utilizado
3406,procurador
3407,imediato
3409,eletrônica
3410,conselheiro
3411,regionais
3412,semelhantes
3413,choque
3414,posteriormente
3415,riqueza
3416,tristeza
3417,debaixo
3418,elegeu
3419,riscos
3420,marechal
