index,palavra
3421,alternativas
3422,marcha
3423,colômbia
3424,sergipe
3425,determinação
3426,individual
3427,á
3428,matou
3429,leilão
3430,concorreu
3431,pintura
3432,curiosidade
3434,fuga
3435,próximas
3437,trajetória
3438,promotor
3439,empossado
3440,terrível
3442,equipamento
3443,promulgação
3444,platéia
3445,chamados
3446,limpeza
3447,correntes
3448,ocupação
3449,enfrenta
3450,trabalham
3451,famoso
3453,sales
3454,parou
3457,renunciou
3458,bordas
3459,reunir
3460,navio
3461,emissão
3462,feridos
3463,silveira
3464,criticou
3466,alimentação
3467,ondas
3468,estradas
3469,bater
3470,tira
3471,bonito
3472,cujas
3473,categorias
3475,lucros
3476,bomba
3477,finais
3478,presidiu
3479,promoção
3480,pagamentos
3481,james
3482,imediata
3483,interinamente
3484,capa
3485,conhecidos
3486,socialista
3487,ditadura
3488,afirmar
3489,olhando
3490,naturais
3493,divulgado
3494,produz
3496,parede
3497,invasão
3498,ciclo
3499,bar
3500,automóveis
3501,definido
3502,tensão
3503,morumbi
3504,nesses
3505,japonês
3506,humberto
3508,sabendo
3509,repressão
3510,destas
3511,alteração
3512,recentes
3513,agenda
3514,trazia
3515,restaurantes
3516,necessárias
3517,executiva
3518,entrevistas
3519,carteira
3520,bandeira
3521,nogueira
3522,transição
3523,nascimento
3524,luciano
3525,cidadãos
3526,aprovar
3527,rita
3528,letra
3529,afirmação
3530,sonhos
3531,valorização
3532,parentes
3534,fio
3535,vinho
3536,planeta
3537,herói
3538,ponte
3539,juro
3540,aluguel
3541,alemã
3542,moura
3543,afirmando
3544,sérvios
3545,permitiu
3546,pedras
3547,composta
3548,aumenta
3549,filhas
3550,controlar
3551,podiam
3552,líquido
3553,parcela
3554,paredes
3555,perfeitamente
3556,prestar
3557,nega
3558,entusiasmo
3559,retirar
3560,presidentes
3561,jurídica
3562,baixos
3563,pib
3564,mandado
3565,tóquio
3566,aponta
3567,amplo
3568,depósitos
3569,analisar
3570,pescoço
3571,gostaria
3572,esquecer
3573,autoria
3574,multa
3576,imaginar
3578,considerou
3580,europeus
3581,colega
3582,inverno
3583,definitivamente
3584,organizar
3585,fiesp
3586,febre
3587,salas
3588,porte
3589,conhecia
3590,ficção
3592,centrais
3594,raça
3595,fixa
3596,radical
3597,justo
3598,contava
3599,concepção
3600,canal
3601,apurar
3603,mandar
3604,privados
3605,casar
3606,unicamp
3607,resultou
3608,acidentes
3609,ricos
3611,eficiência
3612,convênio
3613,estrela
3614,itens
3615,marinho
3616,cpc
3617,liberação
3618,bienal
3619,investigar
3620,forem
3622,partiu
3623,coloca
3624,prioridade
3625,cantora
3626,bairros
3627,auxiliar
3630,turismo
3631,perceber
3632,visitas
3633,correu
3634,indivíduo
3635,rurais
3636,penal
3637,querendo
3640,vergonha
3641,nobre
3643,firme
3645,turma
3646,trocar
3647,george
3648,acham
3649,mario
3650,juízo
3651,posterior
3652,tratado
3653,vivia
3654,pensava
3655,concluir
3656,peru
3657,fama
3658,promessa
3659,noção
3660,tirou
3661,mecanismos
3662,mostrando
3663,disponíveis
3664,editorial
3665,lembrança
3666,caminhos
3667,apurou
3668,comprimento
3671,correndo
3672,quente
3673,básico
3674,acm
3675,séculos
3676,remédio
3677,inimigos
3678,global
3679,safra
3680,rodovia
3681,jornalismo
3682,restrições
3683,rebeldes
3685,utilizar
3686,seres
3687,floresta
3688,mello
3689,coordenação
3690,árvore
3691,recebendo
3692,cantar
3693,diariamente
3694,desespero
3695,vendidos
3696,termina
3697,micro
3698,familiar
3699,ampliação
3700,lucena
3701,cérebro
3703,viajou
3704,pires
3706,obrigação
3707,domingos
3708,visitar
3709,traficantes
3710,walter
3711,organismo
3712,oportunidades
3713,sos
3714,humanidade
3715,elenco
3716,conquistar
3717,afastamento
3718,ampliar
3719,salão
3720,observação
3721,gerar
3722,reconhecer
3723,nunes
3724,abertas
3725,falei
3726,duração
3727,cassação
3728,reajustes
3729,multidão
3730,comitê
3731,mínimos
3732,armadas
3733,orgulho
3734,substituir
3735,precisava
3736,fundamentais
3737,compreender
3738,cabral
3739,sampaio
3740,costume
3741,avaliar
3742,intenções
3743,células
3745,críticos
3746,recuperar
3747,barra
3748,ala
3749,conceição
3750,toma
3751,profundo
3753,pensou
3754,industriais
3755,apoiado
3756,privadas
3758,dirigido
3759,costuma
3760,inglesa
3761,vozes
3762,criando
3763,cecília
3764,aproveitar
3765,loucura
3766,estrangeiras
3767,arnaldo
3768,terminar
3769,representar
3770,informa
3771,sucessor
3772,suécia
3773,formal
3774,droga
3775,luxo
3776,charles
3777,senhores
3778,residência
3779,preparar
3780,preparação
3781,pobreza
3782,suíça
3783,atrair
3784,paciência
3785,perdendo
3786,ligações
3787,vencedor
3788,revolucionário
3789,divulgou
3790,bndes
3791,saíram
3792,atinge
3793,remuneração
3794,lutar
3795,iniciar
3796,familiares
3797,vôo
3798,trinta
3799,soma
3800,recorrer
3801,refere
3802,provar
3803,palestra
3804,coréia
3805,continuava
3806,temperatura
3807,ba
3808,paciente
3809,licitação
3810,identificar
3811,seminário
3812,postura
3813,disciplina
3814,rentabilidade
3815,progresso
3816,repetir
3817,complexo
3818,icms
3819,versos
3820,trem
3821,meninas
3822,admite
3824,descobriu
3825,v
3830,batalhão
3831,abreu
3832,juarez
3833,vendido
3834,demora
3835,participaram
3836,telê
3837,permanência
3838,cuidados
3839,concessões
3840,digital
3842,janelas
3843,receberam
3844,preocupado
3845,piauí
3846,físicas
3848,câncer
3849,cadeiras
3850,exigência
3851,destinado
3853,armando
3854,roda
3855,pretendia
3856,esperando
3857,isabel
3858,infeliz
3859,ligada
3860,nomeação
3861,companhias
3862,treino
3863,núcleo
3864,censura
3865,sofre
3866,proprietários
3867,adotar
3868,símbolo
3869,fita
3870,colaboração
3871,ruth
3872,métodos
3873,cândido
3874,exigências
3875,cruzeiro
3876,comunicações
3877,atração
3878,julgar
3879,britânico
3880,efetivo
3881,william
3882,sentidos
3883,potência
3884,ódio
3885,ribeirão
3886,liderado
3887,soluções
3888,pleno
3889,encarregado
3890,indivíduos
3891,psicologia
3892,haveria
3893,trama
3894,alemães
3896,daria
3897,réu
3898,afastado
3899,pertence
3901,pp
3902,esquerdo
3903,correspondente
3904,pinheiros
3905,provocar
3906,estariam
3908,fracasso
3909,lembro
3910,efetivamente
3911,tia
3912,rapazes
3913,aparecem
3914,prazos
3915,dezenas
3916,merece
3917,entendimento
3918,larga
3919,mangas
3920,alíquota
3921,exercendo
3922,pôs
3923,fluxo
3924,aluno
3925,alcance
3926,aborto
3927,j
3928,formando
3929,máxima
3931,intensa
3932,feminino
3934,provisório
3935,elevado
3936,bancário
3937,registrado
3938,exigir
3939,dirigir
3940,agente
3941,produzido
3942,levava
3943,chegava
3944,site
3945,entende
3946,trabalhava
3947,representam
3948,tavares
3949,sá
3950,propor
3951,piano
3952,entregar
3953,recebem
3954,científico
3955,transferido
3956,existir
3957,esperanças
3958,emergência
3959,levante
3960,livres
3961,donos
3962,ambiental
3963,russo
3964,dores
3965,paul
3966,jurídico
3967,podendo
3968,jair
3969,facilmente
3970,realizados
3971,margens
3972,durou
3973,contatos
3974,baseado
3976,proibição
3978,fse
3979,basicamente
3980,avanço
3981,presidenciais
3982,sivam
3983,bento
3984,ramo
3985,prestação
3986,missa
3987,miami
3988,turistas
3989,claramente
3990,jurídicas
3991,fiel
3992,plástico
3993,apuração
3994,torres
3996,senhoras
3997,discursos
3998,universal
4000,jogou
4002,surge
4003,otávio
4004,relacionamento
4005,banho
4006,sbt
4008,álcool
4009,divergências
4010,puro
4011,obtido
4012,filósofo
4014,fechada
4015,cdbs
4016,soldado
4017,prado
4018,obtendo
4019,povos
4021,conseqüência
4022,baile
4023,segundos
4024,interessa
4025,favelas
4026,enviar
4027,criados
4028,brito
4029,sinto
4030,rubião
4031,personalidade
4032,exemplares
4033,venha
4034,forro
4035,cumprimento
4036,conquistou
4037,aldo
4038,ufir
4039,vistas
4040,desenhos
4041,colocação
4042,mistério
4043,chegado
4045,jogando
4046,senso
4047,tendências
4049,jardins
4050,impeachment
4051,y
4052,rigor
4053,necessariamente
4054,felipe
4055,característica
4056,toca
4057,ti
4058,chuvas
4060,divulgar
4061,solidariedade
4062,guarani
4063,errado
4064,correio
4067,grito
4068,europeu
4069,duro
4072,embaixada
4073,centenas
4074,fotografia
4075,substituto
4076,projeção
4077,chave
4078,vende
4079,iniciada
4080,sertão
4081,alcançar
4082,dantas
4083,antigas
4084,politicamente
4085,costumes
4086,comentários
4087,empregado
4088,canções
4089,ética
4090,pão
4091,califórnia
4092,brilhante
4094,milton
4095,acreditam
4096,saindo
4097,rodada
4099,repórter
4100,decidido
4101,votado
4102,estima
4103,votações
4105,sabemos
4106,junta
4107,ipmf
4108,explicações
4109,visual
4110,nessas
4111,incêndio
4112,escritores
4113,apresentam
4114,praias
4115,versões
4116,seca
4117,minuto
4118,diretas
4120,vizinhos
4121,fria
4122,aproximação
4123,particularmente
4124,orestes
4125,couro
4126,perna
4127,pe
4128,legais
4129,fundou
4130,diria
4131,consultor
4132,assessores
4133,responde
4134,disponível
4135,acabam
4136,emoção
4137,largura
4138,compreensão
4139,rodrigo
4140,rir
4141,albuquerque
4142,windows
4143,testemunhas
4144,sessões
4145,respostas
4147,consequências
4148,aplicar
4149,convocação
4150,ativa
4151,determinada
4152,geisel
4153,acordos
4154,emissoras
4156,externos
4159,satisfação
4160,edifício
4161,comprou
4162,marcação
4163,define
4164,contribuições
4165,acontecendo
4166,superar
4167,longos
4170,ficaria
4171,envolve
4172,conto
4173,índio
4174,auxílio
4175,tucanos
4176,distante
4177,estruturas
4178,ensaio
4179,propõe
4180,separação
4181,profundamente
4182,individuais
4183,tornando
4184,seguindo
4185,preparado
4186,levantar
4187,salvar
4188,procuradoria
4189,padrões
4190,assalto
4191,mantido
4192,literária
4193,retrato
4194,encontram
4195,prometeu
4196,prejuízos
4198,ótimo
4199,percentual
4200,moças
4201,liminar
4202,integral
4203,possuem
4205,diga
4206,prefere
4207,instalada
4208,quilos
4210,composto
4211,fax
4213,deixado
4214,básicos
4215,teresa
4216,tenente
4217,salto
4218,pagos
4219,orlando
4220,lançada
4221,del
4223,fique
4224,facilidade
4225,executivos
4227,fechando
4228,convencer
4229,hotéis
4230,exames
4232,rel
4233,finalidade
4234,encontrava
4235,sócios
4236,paralelo
4238,cuidar
4239,citado
4240,amin
4241,mecanismo
4242,inspiração
4243,cópia
4244,comunidades
4245,previa
4246,todavia
4247,atlântica
4248,contratação
4250,abrindo
4251,petroleiros
4252,curta
4253,caminhão
4254,assinou
4255,prepara
4256,lins
4257,nariz
4258,impede
4259,bebeto
4260,virar
4261,glória
4262,definitiva
4263,cerveja
4264,italianos
4265,recusa
4266,ilegal
4267,maneiras
4269,aparentemente
4270,verba
4271,garantiu
4272,bolívia
4273,administrativo
4275,leito
4276,fronteiras
4277,pátria
4278,iguais
4279,fiat
4280,organizadores
4281,clóvis
4282,associações
4285,barcelona
4286,vingança
4287,modernização
4288,celular
4289,aurélio
4291,receitas
4292,óleo
4293,laboratório
4294,fila
4295,economistas
4296,menem
4297,causou
4298,software
4299,pop
4300,decidiram
4301,assistente
4302,placa
4303,duarte
4304,abandonar
4305,agir
4306,consenso
4307,jogadas
4308,poema
4309,observou
4310,acredito
4311,unido
4312,thomas
4313,relativamente
4314,fruto
4315,constitui
4316,cobrar
4317,benedito
4318,agrícolas
4319,superfície
4320,papa
4321,oposicionista
4323,arquitetura
4324,assegurar
4325,arroz
4326,ingresso
4327,hollywood
4329,negativo
4330,góis
4332,baiano
4333,levam
4334,cotação
4335,prorrogação
4336,hábito
4337,narrativa
4338,estoques
4339,vitórias
4340,ingressos
4341,disputou
4342,deputada
4343,américo
4344,realiza
4345,punição
4346,gênio
4347,corredor
4348,cidadania
4349,queriam
4350,morta
4351,lembrou
4352,bordo
4353,rogério
4354,funcionalismo
4355,compromissos
4356,introdução
4357,el
4358,depressa
4359,rios
4361,indígenas
4362,destinados
4363,comentar
4364,determinar
4365,verificar
4366,favoráveis
4367,virtual
4368,organizada
4369,hugo
4370,qualidades
4371,inteligente
4372,exibição
4374,ajudou
4375,secretária
4378,saudade
4379,dimensão
4380,legislativos
4381,perfeito
4382,providências
4383,desgraça
4384,conselhos
4385,vendeu
4386,armado
4387,n
4388,corresponde
4389,viram
4390,rt
4391,parágrafo
4393,colaborou
4394,aposta
4395,móveis
4396,linda
4397,comício
4398,deixava
4399,renovação
4401,item
4402,toque
4403,tentativas
4404,hermes
4405,cheiro
4406,vidro
4407,viajar
4408,pegou
4410,novidades
4411,conversas
4412,alerj
4413,tomadas
4414,fizesse
4415,wagner
4416,ganhos
4417,repercussão
4418,religioso
4419,pedaço
4420,devemos
4421,simpatia
4422,riso
4423,regina
4424,chamadas
4425,observar
4426,internas
4427,entrando
4428,proteger
4429,perguntar
4430,extremo
4431,relativa
4432,guerreiro
4433,contando
4434,graus
4435,gostava
4437,aparelhos
4438,voltando
4439,protestos
4440,repertório
4442,juventude
4443,dallari
4444,conseguem
4446,subiram
4447,motoristas
4448,kg
4449,feminina
4450,viveu
4451,iniciativas
4452,raro
4454,arthur
4455,justa
4456,falam
4457,cousa
4458,completar
4459,acabamentos
4460,resende
4461,divulgada
4462,sustentação
4463,representou
4464,destinada
4465,vereadora
4466,sugere
4467,procurava
4468,mensagens
4469,tivessem
4470,limeira
4471,garoto
4472,fizera
4473,sigilo
4475,conheço
4477,significado
4478,mineira
4479,balança
4480,antena
4481,acompanhou
4482,restante
4483,reivindicações
4484,modificações
4485,copacabana
4487,lance
4488,fraude
4489,ama
4490,pauta
4491,indenização
4492,expectativas
4493,deixam
4494,indispensável
4495,identificação
4496,vivos
4497,prévia
4498,percepção
4499,ligadas
4500,acerca
4501,frases
4502,extrema
4503,vossa
4504,acabava
4505,prata
4506,permanecendo
4507,comecei
4508,bispo
4509,tomado
4510,incidente
4512,propriedades
4513,dê
4514,gastar
4515,estiveram
4516,andava
4517,suicídio
4518,mental
4519,governista
4520,determina
4521,aventura
4522,morar
4523,ibirapuera
4524,eficiente
4525,cólera
4526,instalado
4527,estuda
4528,despeito
4529,calma
4531,trimestre
4532,lucas
4533,florianópolis
4535,estácio
4536,desconto
4537,daquelas
4538,complementar
4540,le
4541,propriamente
4542,continente
4543,câmera
4544,berlim
4545,alíquotas
4547,manda
4548,sobe
4549,jornada
4550,mérito
4551,atletas
4553,higiene
4554,enviada
4555,disto
4556,seguido
4557,utilizados
4558,patente
4559,leão
4561,governamental
4562,tradução
4563,facilitar
4564,estranha
4567,argumentos
4570,chorar
4571,avalia
4572,tecnologias
4575,opiniões
4576,formato
4578,caixas
4579,prêmios
4580,decote
4581,clássicos
4582,depósito
4583,viação
4584,gaspar
4585,apresentações
4587,longas
4588,imensa
4589,escravo
4590,redor
4591,quadra
4592,presa
4593,massas
4594,rapariga
4595,rompimento
4596,músico
4597,michel
4598,liberais
4599,fraco
4600,contemporânea
4601,dirceu
4602,tragédia
4603,radicais
4604,matemática
4605,eletrônico
4607,religiosa
4608,regular
4609,barato
4610,término
4611,fernanda
4612,elias
4613,acumulado
4614,quinto
4615,álbum
4617,fundador
4618,d
4619,comendador
4620,vera
4621,pratos
4622,deodoro
4623,circular
4624,inscrições
4625,abertos
4626,simon
4627,retomada
4628,escapar
4629,eleitorado
4630,publicados
4631,parada
4632,japoneses
4633,pintor
4634,gp
4635,acusou
4636,tende
4637,mensais
4638,carmo
4639,ministérios
4641,jazz
4642,começava
4643,civilização
4644,sudeste
4645,pareciam
4646,voltaram
4647,pessoalmente
4648,metas
4649,encontrados
4650,inferiores
4651,alegando
4652,reconhece
4653,sons
4654,dirigida
4655,moedas
4656,deseja
4657,sindicais
4658,perfeita
4659,acabaram
4661,preta
4662,mariana
4663,eis
4664,devo
4665,transformou
4666,períodos
4667,ilusão
4668,escolar
4669,musicais
4670,regulamentação
4671,ideia
4672,fabricantes
4673,terror
4674,auditório
4675,ocupa
4676,participa
4677,consideração
4678,suspeitas
4679,encontros
4681,correto
4682,maceió
4684,formam
4685,exclusiva
4686,richard
4687,jackson
4688,definida
4689,componentes
4690,to
4691,sensibilidade
4692,ouvindo
4693,estimular
4694,cresce
4695,reduzido
4696,plantas
4697,créditos
4698,recessão
4700,morava
4701,melhoria
4703,caras
4704,proporção
4705,colo
4707,cordeiro
4708,prédios
4709,nuvens
4711,tecidos
4712,permanece
4713,humanas
4714,resgate
4715,escuro
4716,documentário
4717,ayrton
4718,aviões
4719,pretexto
4720,obrigatório
4721,juan
4722,apelo
4723,morre
4724,mexicana
4725,financiar
4726,incluir
4728,viola
4729,capitalismo
4730,quinze
4731,ganham
4732,curioso
4733,açúcar
4735,cemitério
4736,canais
4737,absurdo
4738,passagens
4739,militantes
4740,inscrição
4741,inevitável
4742,goya
4743,espelho
4744,chagas
4745,aposentadorias
4747,anunciar
4748,atacar
4749,jean
4750,inclusão
4751,horror
4752,biblioteca
4753,pano
4754,adotada
4756,editor
4757,abuso
4758,acompanha
4760,cocaína
4761,prp
4762,interessado
4763,gama
4764,fmi
4765,queremos
4766,preconceito
4767,ouvi
4768,cópias
4769,limitação
4770,dispõe
4771,negar
4772,episódios
4773,drama
4774,entregou
4775,consulta
4776,revolucionários
4777,f
4778,falcão
4779,básicas
4780,andamento
4781,superintendente
4782,mandatos
4783,gravação
4784,apresentadas
4785,tivemos
4786,satisfeito
4787,reformulação
4788,atacantes
4789,baseada
4790,raiva
4791,cooperação
4792,usou
4794,és
4797,escada
4798,cotidiano
4799,viria
4800,úteis
4801,ppb
4802,fantasia
4803,ouvia
4805,primo
4806,gasto
4807,algodão
4808,inocêncio
4809,indicar
4810,dp
4811,articulação
4812,aquisição
4813,gratuito
4814,ante
4815,vaidade
4816,cruel
4817,bb
4819,vôlei
4820,siqueira
4821,secundário
4822,salariais
4824,aguiar
4825,fundado
4826,entram
4828,comédia
4830,ranking
4831,estética
4832,barco
4834,urbana
4835,vizinho
4836,segmento
4837,caio
4838,tratava
4839,inferno
4841,areia
4842,estabelece
4843,dirigente
4844,buarque
4845,referentes
4846,lançamentos
4847,sacrifício
4848,produziu
4849,conheceu
4850,mota
4851,convicção
4852,quantos
4853,põe
4854,encontrada
4855,atingido
4856,antunes
4857,remédios
4858,especialista
4859,cirurgia
4860,sofrimento
4861,usam
4862,inauguração
4864,lua
4865,velhas
4866,alerta
4867,raios
4868,petrópolis
4869,ombro
4871,teorias
4872,sociedades
4873,prima
4874,muro
4875,extraordinário
4876,caderno
4877,amarelo
4878,suposto
4879,registrados
4880,empenho
4881,cortar
4882,chicago
4883,procedimentos
4884,dirigiu
4885,mexicano
4886,gráfica
4887,específico
4888,renovadora
4889,pronta
4891,tática
4892,índia
4894,elaborar
4895,ironia
4896,fomos
4897,faces
4898,petrobras
4899,gado
4901,dará
4902,beijo
4903,sc
4904,consiste
4905,clássica
4906,judeus
4907,crer
4908,comerciante
4909,bruno
4910,invés
4911,cigarro
4912,cartões
4913,fábricas
4914,garantias
4915,envolvido
4916,carr
4917,ameaças
4919,compensação
4920,arquivos
4921,navios
4922,compor
4924,acervo
4925,impulso
4926,fenômenos
4927,vasconcelos
4928,preocupações
4929,permanecer
4930,penas
4931,mecânica
4933,provoca
4934,zagalo
4935,nuclear
4936,sujeitos
4938,receio
4939,cristina
4940,rica
4941,pega
4942,desconhecido
4944,carolina
4946,cortes
4947,cariocas
4948,óbvio
4949,financiamentos
4950,apresentados
4951,achei
4952,virgem
4953,consultoria
4954,vazio
4955,gola
4956,armada
4957,diminuição
4958,causar
4959,austrália
4960,ai
4961,concorrentes
4962,quisesse
4963,fumo
4964,definitivo
4965,trilha
4966,operários
4967,sorrindo
4968,assume
4969,violenta
4970,louco
4971,caíram
4972,reconheceu
4973,publicar
4974,dante
4975,fórum
4976,floriano
4977,cintura
4978,cheque
4979,bezerra
4980,venezuela
4981,elegante
4982,delegacia
4983,levantou
4984,instauração
4985,ingleses
4987,volante
4988,séria
4989,paisagem
4990,pó
4992,guia
4993,estágio
4994,entrevistados
4995,desenvolvido
4996,vestidos
4997,anteriormente
4998,perspectivas
